trial_number,value,datetime_start,datetime_complete,duration,state,params
36,331.8807127859986,2024-01-02 09:06:06.135548,2024-01-02 09:06:48.069704,0:00:41.934156,1,"{'scalers': 'minmax', 'n_neighbors': 13, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 28}"
37,306.43817171456277,2024-01-02 09:06:48.106534,2024-01-02 09:07:30.912127,0:00:42.805593,1,"{'scalers': 'standard', 'n_neighbors': 9, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 20}"
38,334.41443908945837,2024-01-02 09:07:30.940538,2024-01-02 09:08:15.110639,0:00:44.170101,1,"{'scalers': 'minmax', 'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 29}"
39,324.1572127226988,2024-01-02 09:08:15.127699,2024-01-02 09:08:58.775601,0:00:43.647902,1,"{'scalers': 'robust', 'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 23}"
40,303.6269909332641,2024-01-02 09:08:58.803078,2024-01-02 09:09:44.159210,0:00:45.356132,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 24}"
41,304.4263571607916,2024-01-02 09:09:44.196440,2024-01-02 09:10:30.249216,0:00:46.052776,1,"{'scalers': 'standard', 'n_neighbors': 13, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 24}"
42,303.6269909332641,2024-01-02 09:10:30.259774,2024-01-02 09:11:13.966199,0:00:43.706425,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 20}"
43,305.4806915137164,2024-01-02 09:11:13.982792,2024-01-02 09:11:57.927820,0:00:43.945028,1,"{'scalers': 'standard', 'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 21}"
44,306.43817171456277,2024-01-02 09:11:57.958898,2024-01-02 09:12:44.070074,0:00:46.111176,1,"{'scalers': 'standard', 'n_neighbors': 9, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 26}"
45,303.6269909332641,2024-01-02 09:12:44.103673,2024-01-02 09:13:26.270518,0:00:42.166845,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 20}"
46,309.7855825555366,2024-01-02 09:13:26.295286,2024-01-02 09:14:08.898387,0:00:42.603101,1,"{'scalers': 'robust', 'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 24}"
47,335.24917097556215,2024-01-02 09:14:08.930545,2024-01-02 09:14:51.262333,0:00:42.331788,1,"{'scalers': 'minmax', 'n_neighbors': 17, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 13}"
48,303.6269909332641,2024-01-02 09:14:51.278292,2024-01-02 09:15:35.316403,0:00:44.038111,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 22}"
49,306.11023406515477,2024-01-02 09:15:35.334915,2024-01-02 09:16:20.503436,0:00:45.168521,1,"{'scalers': 'standard', 'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30}"
50,303.902849070236,2024-01-02 09:16:20.524134,2024-01-02 09:17:03.764091,0:00:43.239957,1,"{'scalers': 'standard', 'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 45}"
51,305.4806915137164,2024-01-02 09:17:03.783415,2024-01-02 09:17:46.657555,0:00:42.874140,1,"{'scalers': 'standard', 'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 19}"
52,303.6269909332641,2024-01-02 09:17:46.692073,2024-01-02 09:18:27.787423,0:00:41.095350,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 21}"
53,303.6269909332641,2024-01-02 09:18:27.818544,2024-01-02 09:19:10.856850,0:00:43.038306,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 16}"
54,303.902849070236,2024-01-02 09:19:10.887754,2024-01-02 09:19:53.165333,0:00:42.277579,1,"{'scalers': 'standard', 'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 19}"
55,304.42635716079155,2024-01-02 09:19:53.203484,2024-01-02 09:20:36.117834,0:00:42.914350,1,"{'scalers': 'standard', 'n_neighbors': 13, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 23}"
56,310.23906318370337,2024-01-02 09:20:36.146305,2024-01-02 09:21:21.521345,0:00:45.375040,1,"{'scalers': 'robust', 'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 19}"
57,309.2337280412581,2024-01-02 09:21:21.544845,2024-01-02 09:22:03.563788,0:00:42.018943,1,"{'scalers': 'standard', 'n_neighbors': 16, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 25}"
58,304.167776330076,2024-01-02 09:22:03.587424,2024-01-02 09:22:45.470537,0:00:41.883113,1,"{'scalers': 'standard', 'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 17}"
59,308.4218624989451,2024-01-02 09:22:45.496207,2024-01-02 09:23:25.295172,0:00:39.798965,1,"{'scalers': 'standard', 'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 22}"
60,394.9248425624321,2024-01-02 09:23:25.326891,2024-01-02 09:24:06.558453,0:00:41.231562,1,"{'scalers': 'standard', 'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 27}"
61,,2024-01-02 09:24:06.572633,2024-01-02 09:24:23.161044,0:00:16.588411,3,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 22}"
62,,2024-01-02 09:24:56.685378,2024-01-02 09:25:10.893153,0:00:14.207775,3,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 22}"
